ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Length
4531,Location 455 - Location 6,455,6,1,15734.059518067319004
4532,Location 455 - Location 4,455,4,2,22410.798574221851595
4533,Location 455 - Location 7,455,7,3,40449.443423110467847
4534,Location 455 - Location 1,455,1,4,42652.011884437059052
4535,Location 455 - Location 2,455,2,5,47979.824156362199574
4536,Location 455 - Location 5,455,5,6,62315.393870551357395
4537,Location 455 - Location 3,455,3,7,73507.327417897526175
4538,Location 455 - Location 10,455,10,8,75135.040588373522041
4539,Location 455 - Location 8,455,8,9,99495.598154211620567
4540,Location 455 - Location 9,455,9,10,104938.310309724955005
4541,Location 456 - Location 7,456,7,1,30379.522373263702320
4542,Location 456 - Location 1,456,1,2,35295.830106592053198
4543,Location 456 - Location 6,456,6,3,55605.516912907442020
4544,Location 456 - Location 5,456,5,4,57628.221966114237148
4545,Location 456 - Location 4,456,4,5,78814.843587209339603
4546,Location 456 - Location 2,456,2,6,106061.308434161197511
4547,Location 456 - Location 3,456,3,7,119327.078764927122393
4548,Location 456 - Location 10,456,10,8,133216.524866172549082
4549,Location 456 - Location 8,456,8,9,145315.349501241173130
4550,Location 456 - Location 9,456,9,10,150758.061656754463911
4551,Location 458 - Location 3,458,3,1,22971.149071722065855
4552,Location 458 - Location 8,458,8,2,28091.702251946175238
4553,Location 458 - Location 9,458,9,3,33534.414407459531503
4554,Location 458 - Location 10,458,10,4,38700.163739258212445
4555,Location 458 - Location 2,458,2,5,43509.094812462455593
4556,Location 458 - Location 4,458,4,6,59127.680275040831475
4557,Location 458 - Location 6,458,6,7,73865.825544033941696
4558,Location 458 - Location 5,458,5,8,77826.222369614377385
4559,Location 458 - Location 1,458,1,9,98969.779646728566149
4560,Location 458 - Location 7,458,7,10,105927.702913107234053
4561,Location 459 - Location 10,459,10,1,29545.606279513263871
4562,Location 459 - Location 8,459,8,2,30607.901021342415333
4563,Location 459 - Location 9,459,9,3,35336.174958412600972
4564,Location 459 - Location 2,459,2,4,56700.822711524546321
4565,Location 459 - Location 3,459,3,5,60349.989150084053108
4566,Location 459 - Location 4,459,4,6,88383.706288684988976
4567,Location 459 - Location 6,459,6,7,109578.317118811857654
4568,Location 459 - Location 5,459,5,8,122894.205273216328351
4569,Location 459 - Location 7,459,7,9,140268.034905854903627
4570,Location 459 - Location 1,459,1,10,143657.527372777723940
4571,Location 460 - Location 8,460,8,1,22749.656912690144964
4572,Location 460 - Location 10,460,10,2,23064.852633032674930
4573,Location 460 - Location 9,460,9,3,28765.942328902307054
4574,Location 460 - Location 2,460,2,4,34390.224925385613460
4575,Location 460 - Location 3,460,3,5,37986.629470456711715
4576,Location 460 - Location 4,460,4,6,63650.311782622331521
4577,Location 460 - Location 6,460,6,7,86676.186841237737099
4578,Location 460 - Location 5,460,5,8,92549.446683630871121
4579,Location 460 - Location 1,460,1,9,113336.361455132311676
4580,Location 460 - Location 7,460,7,10,117365.904628280753968
4581,Location 461 - Location 3,461,3,1,26937.290205981400504
4582,Location 461 - Location 8,461,8,2,38724.287686800875235
4583,Location 461 - Location 2,461,2,3,41188.642982357152505
4584,Location 461 - Location 10,461,10,4,43652.959821568278130
4585,Location 461 - Location 9,461,9,5,44166.999842314231500
4586,Location 461 - Location 4,461,4,6,48211.652612181598670
4587,Location 461 - Location 6,461,6,7,65720.198000435222639
4588,Location 461 - Location 5,461,5,8,70459.036407077961485
4589,Location 461 - Location 1,461,1,9,90824.152103129861644
4590,Location 461 - Location 7,461,7,10,97782.075369508529548
4591,Location 462 - Location 1,462,1,1,5360.096382462024849
4592,Location 462 - Location 5,462,5,2,27510.231776887518208
4593,Location 462 - Location 6,462,6,3,32166.760829226190253
4594,Location 462 - Location 7,462,7,4,35367.321274564397754
4595,Location 462 - Location 4,462,4,5,49913.724701630620984
4596,Location 462 - Location 2,462,2,6,81596.608278791100020
4597,Location 462 - Location 3,462,3,7,85103.773324844354647
4598,Location 462 - Location 10,462,10,8,108751.824710802320624
4599,Location 462 - Location 8,462,8,9,116414.230615662483615
4600,Location 462 - Location 9,462,9,10,121856.942771175818052
4601,Location 463 - Location 3,463,3,1,7159.419024324768543
4602,Location 463 - Location 8,463,8,2,40913.380684904965165
4603,Location 463 - Location 9,463,9,3,44883.581801963933685
4604,Location 463 - Location 4,463,4,4,50868.720272353028122
4605,Location 463 - Location 5,463,5,5,59188.928330537630245
4606,Location 463 - Location 2,463,2,6,61697.214434307781630
4607,Location 463 - Location 10,463,10,7,61761.621730879916868
4608,Location 463 - Location 6,463,6,8,64442.997608050885901
4609,Location 463 - Location 1,463,1,9,85230.392801447582315
4610,Location 463 - Location 7,463,7,10,96504.874977124185534
4611,Location 464 - Location 4,464,4,1,24266.419228476064745
4612,Location 464 - Location 6,464,6,2,30683.610830683126551
4613,Location 464 - Location 7,464,7,3,44627.509106678822718
4614,Location 464 - Location 2,464,2,4,45281.422328047083283
4615,Location 464 - Location 1,464,1,5,54413.139348625962157
4616,Location 464 - Location 10,464,10,6,72436.638760058383923
4617,Location 464 - Location 5,464,5,7,77264.945183167161304
4618,Location 464 - Location 3,464,3,8,80795.903054342183168
4619,Location 464 - Location 8,464,8,9,99099.724375741061522
4620,Location 464 - Location 9,464,9,10,105116.009791953198146
4621,Location 465 - Location 10,465,10,1,30746.810153106551297
4622,Location 465 - Location 2,465,2,2,57902.026585117841023
4623,Location 465 - Location 8,465,8,3,66603.164997639178182
4624,Location 465 - Location 9,465,9,4,72323.536112413668889
4625,Location 465 - Location 3,465,3,5,87594.192715391633101
4626,Location 465 - Location 4,465,4,6,89584.910162278261851
4627,Location 465 - Location 6,465,6,7,110779.520992405145080
4628,Location 465 - Location 5,465,5,8,131657.306951129750814
4629,Location 465 - Location 7,465,7,9,141469.238779448176501
4630,Location 465 - Location 1,465,1,10,144858.731246370938607
4631,Location 466 - Location 10,466,10,1,15964.895144515359789
4632,Location 466 - Location 2,466,2,2,19958.724089981991710
4633,Location 466 - Location 8,466,8,3,33859.577957711975614
4634,Location 466 - Location 9,466,9,4,39875.863373924141342
4635,Location 466 - Location 3,466,3,5,51334.254919033737679
4636,Location 466 - Location 4,466,4,6,51641.607667142416176
4637,Location 466 - Location 6,466,6,7,72836.218497269292129
4638,Location 466 - Location 5,466,5,8,86438.711370182762039
4639,Location 466 - Location 7,466,7,9,103525.936284312308999
4640,Location 466 - Location 1,466,1,10,105234.159552231780253
4641,Location 467 - Location 9,467,9,1,27873.074963630286220
4642,Location 467 - Location 8,467,8,2,33281.953678522993869
4643,Location 467 - Location 3,467,3,3,43622.331090007115563
4644,Location 467 - Location 10,467,10,4,68803.762683563501923
4645,Location 467 - Location 2,467,2,5,77796.830762690078700
4646,Location 467 - Location 4,467,4,6,95090.089379324301262
4647,Location 467 - Location 5,467,5,7,106166.547213139550877
4648,Location 467 - Location 6,467,6,8,109463.705306607822422
4649,Location 467 - Location 1,467,1,9,132208.011684049473843
4650,Location 467 - Location 7,467,7,10,141525.582675681042019
4651,Location 468 - Location 7,468,7,1,35381.453514231783629
4652,Location 468 - Location 1,468,1,2,48089.005947132536676
4653,Location 468 - Location 6,468,6,3,63318.388135127112037
4654,Location 468 - Location 5,468,5,4,75095.992387431644602
4655,Location 468 - Location 4,468,4,5,86527.714809429045999
4656,Location 468 - Location 2,468,2,6,113774.179656380903907
4657,Location 468 - Location 3,468,3,7,127039.949987146828789
4658,Location 468 - Location 10,468,10,8,140929.396088392240927
4659,Location 468 - Location 8,468,8,9,153028.220723460923182
4660,Location 468 - Location 9,468,9,10,158470.932878974213963
4661,Location 469 - Location 3,469,3,1,42820.339908601381467
4662,Location 469 - Location 9,469,9,2,58768.472752360597951
4663,Location 469 - Location 8,469,8,3,61581.342624323617201
4664,Location 469 - Location 10,469,10,4,92399.194791163536138
4665,Location 469 - Location 4,469,4,5,98202.689586993888952
4666,Location 469 - Location 5,469,5,6,100750.932265181792900
4667,Location 469 - Location 2,469,2,7,101392.262870290142018
4668,Location 469 - Location 6,469,6,8,108853.947520904504927
4669,Location 469 - Location 1,469,1,9,126792.396736091701314
4670,Location 469 - Location 7,469,7,10,140915.824889977782732
4671,Location 470 - Location 3,470,3,1,50422.367128025100101
4672,Location 470 - Location 8,470,8,2,72633.963357877291855
4673,Location 470 - Location 9,470,9,3,74271.711377826009993
4674,Location 470 - Location 5,470,5,4,79729.926697434682865
4675,Location 470 - Location 6,470,6,5,91159.972344502501073
4676,Location 470 - Location 4,470,4,6,94774.629419818360475
4677,Location 470 - Location 10,470,10,7,103249.445490157755557
4678,Location 470 - Location 1,470,1,8,105771.391168344605830
4679,Location 470 - Location 2,470,2,9,107969.428201425136649
4680,Location 470 - Location 7,470,7,10,123167.241660911924555
4681,Location 471 - Location 7,471,7,1,25986.170336064446019
4682,Location 471 - Location 1,471,1,2,28331.767167007306853
4683,Location 471 - Location 6,471,6,3,49269.503555905925168
4684,Location 471 - Location 5,471,5,4,53012.539535905132652
4685,Location 471 - Location 4,471,4,5,72478.830230207880959
4686,Location 471 - Location 2,471,2,6,99725.295077159724315
4687,Location 471 - Location 3,471,3,7,112991.065407925649197
4688,Location 471 - Location 10,471,10,8,126880.511509171061334
4689,Location 471 - Location 8,471,8,9,138979.336144239670830
4690,Location 471 - Location 9,471,9,10,144422.048299753048923
4691,Location 472 - Location 7,472,7,1,43146.530625771512860
4692,Location 472 - Location 1,472,1,2,57776.487328923358291
4693,Location 472 - Location 6,472,6,3,73005.869516917926376
4694,Location 472 - Location 5,472,5,4,85346.935729327437002
4695,Location 472 - Location 4,472,4,5,96215.196191219860339
4696,Location 472 - Location 2,472,2,6,123420.317681540778722
4697,Location 472 - Location 3,472,3,7,136727.431368937628577
4698,Location 472 - Location 10,472,10,8,150575.534113552042982
4699,Location 472 - Location 8,472,8,9,162715.702105251722969
4700,Location 472 - Location 9,472,9,10,168158.414260765013751
4701,Location 473 - Location 3,473,3,1,4448.404473091864020
4702,Location 473 - Location 8,473,8,2,33865.928170935112576
4703,Location 473 - Location 9,473,9,3,38848.779985075540026
4704,Location 473 - Location 10,473,10,4,58447.619949728665233
4705,Location 473 - Location 4,473,4,5,58462.504790494414920
4706,Location 473 - Location 2,473,2,6,60248.821884024146129
4707,Location 473 - Location 5,473,5,7,65387.011269460832409
4708,Location 473 - Location 6,473,6,8,72836.120717777943355
4709,Location 473 - Location 1,473,1,9,91428.475740370777203
4710,Location 473 - Location 7,473,7,10,104897.998086851235712
4711,Location 474 - Location 8,474,8,1,12073.129701920403022
4712,Location 474 - Location 9,474,9,2,17060.003341945135617
4713,Location 474 - Location 10,474,10,3,31991.945988981085975
4714,Location 474 - Location 3,474,3,4,46098.487503661046503
4715,Location 474 - Location 2,474,2,5,55002.493924359296216
4716,Location 474 - Location 4,474,4,6,86685.377501519702491
4717,Location 474 - Location 6,474,6,7,107879.988331646600273
4718,Location 474 - Location 5,474,5,8,108642.703626793459989
4719,Location 474 - Location 1,474,1,9,133844.779098149214406
4720,Location 474 - Location 7,474,7,10,138569.706118689646246
4721,Location 475 - Location 10,475,10,1,28896.933751766289788
4722,Location 475 - Location 8,475,8,2,41425.499182481522439
4723,Location 475 - Location 9,475,9,3,46296.831672984750185
4724,Location 475 - Location 2,475,2,4,56052.150183777550410
4725,Location 475 - Location 3,475,3,5,67458.250922162958886
4726,Location 475 - Location 4,475,4,6,87735.033760937978514
4727,Location 475 - Location 6,475,6,7,108929.644591064847191
4728,Location 475 - Location 5,475,5,8,129807.430549789452925
4729,Location 475 - Location 7,475,7,9,139619.362378107878612
4730,Location 475 - Location 1,475,1,10,143008.854845030728029
4731,Location 476 - Location 5,476,5,1,38054.272768339629692
4732,Location 476 - Location 3,476,3,2,39609.837056062533520
4733,Location 476 - Location 6,476,6,3,60601.018590146355564
4734,Location 476 - Location 1,476,1,4,64095.737239249530830
4735,Location 476 - Location 4,476,4,5,64215.675665462222241
4736,Location 476 - Location 8,476,8,6,73631.326614454315859
4737,Location 476 - Location 2,476,2,7,77410.474447069020243
4738,Location 476 - Location 9,476,9,8,77601.527731513298932
4739,Location 476 - Location 10,476,10,9,86434.408855866407976
4740,Location 476 - Location 7,476,7,10,87004.162819014556590
4741,Location 477 - Location 10,477,10,1,20791.766618059591565
4742,Location 477 - Location 2,477,2,2,27586.053967488031049
4743,Location 477 - Location 8,477,8,3,29537.682730141314096
4744,Location 477 - Location 9,477,9,4,35553.968146353479824
4745,Location 477 - Location 3,477,3,5,44868.768919876209111
4746,Location 477 - Location 4,477,4,6,58269.439783821413585
4747,Location 477 - Location 6,477,6,7,80463.548374775331467
4748,Location 477 - Location 5,477,5,8,90205.773218451839057
4749,Location 477 - Location 1,477,1,9,109001.221400500857271
4750,Location 477 - Location 7,477,7,10,111153.266161818348337
4751,Location 478 - Location 9,478,9,1,26847.491072698536300
4752,Location 478 - Location 8,478,8,2,33751.267770372949599
4753,Location 478 - Location 10,478,10,3,54071.502375848307565
4754,Location 478 - Location 3,478,3,4,64843.049991498141026
4755,Location 478 - Location 2,478,2,5,81226.718807859593653
4756,Location 478 - Location 4,478,4,6,112909.602385020058136
4757,Location 478 - Location 5,478,5,7,127387.266114630532684
4758,Location 478 - Location 6,478,6,8,128960.576123641701997
4759,Location 478 - Location 1,478,1,9,153428.730585540441098
4760,Location 478 - Location 7,478,7,10,161022.453492714936147
4761,Location 479 - Location 10,479,10,1,2478.990018119352499
4762,Location 479 - Location 2,479,2,2,28817.405637754229247
4763,Location 479 - Location 8,479,8,3,39555.718594520571060
4764,Location 479 - Location 9,479,9,4,45572.004010732729512
4765,Location 479 - Location 3,479,3,5,58042.100981600182422
4766,Location 479 - Location 4,479,4,6,60500.289214914650074
4767,Location 479 - Location 6,479,6,7,81694.900045041518752
4768,Location 479 - Location 5,479,5,8,101799.785397848856519
4769,Location 479 - Location 7,479,7,9,112384.617832084550173
4770,Location 479 - Location 1,479,1,10,115774.110299007370486
4771,Location 480 - Location 3,480,3,1,25952.613258266213961
4772,Location 480 - Location 5,480,5,2,37664.763758151282673
4773,Location 480 - Location 6,480,6,3,48817.025517525551550
4774,Location 480 - Location 4,480,4,4,51356.525488399347523
4775,Location 480 - Location 8,480,8,5,59747.523678393903538
4776,Location 480 - Location 1,480,1,6,63706.228229061212915
4777,Location 480 - Location 9,480,9,7,63717.724795452872058
4778,Location 480 - Location 2,480,2,8,64551.324270006101870
4779,Location 480 - Location 10,480,10,9,73575.258678803496878
4780,Location 480 - Location 7,480,7,10,80824.294833934953203
4781,Location 481 - Location 2,481,2,1,4493.712085806985669
4782,Location 481 - Location 10,481,10,2,31210.285163095544704
4783,Location 481 - Location 4,481,4,3,31907.304847527429956
4784,Location 481 - Location 6,481,6,4,53101.915677654258616
4785,Location 481 - Location 8,481,8,5,57873.370778778225940
4786,Location 481 - Location 9,481,9,6,63889.656194990391668
4787,Location 481 - Location 3,481,3,7,67780.189259421676979
4788,Location 481 - Location 5,481,5,8,80630.173095381745952
4789,Location 481 - Location 7,481,7,9,83791.633464697282761
4790,Location 481 - Location 1,481,1,10,87181.125931620103074
4791,Location 482 - Location 2,482,2,1,10009.614805416409581
4792,Location 482 - Location 10,482,10,2,20072.051670813194505
4793,Location 482 - Location 4,482,4,3,41692.498382576850418
4794,Location 482 - Location 8,482,8,4,48900.419229966988496
4795,Location 482 - Location 9,482,9,5,54916.704646179161500
4796,Location 482 - Location 6,482,6,6,62887.109212703689991
4797,Location 482 - Location 3,482,3,7,67057.400187555671437
4798,Location 482 - Location 5,482,5,8,87866.385710879549151
4799,Location 482 - Location 7,482,7,9,93576.826999746670481
4800,Location 482 - Location 1,482,1,10,96966.319466669490794
4801,Location 483 - Location 2,483,2,1,22737.542006491072243
4802,Location 483 - Location 10,483,10,2,27144.638883667419577
4803,Location 483 - Location 3,483,3,3,42406.520860937809630
4804,Location 483 - Location 8,483,8,4,43010.765321131410019
4805,Location 483 - Location 4,483,4,5,43584.920366211001237
4806,Location 483 - Location 9,483,9,6,49270.903917397547048
4807,Location 483 - Location 6,483,6,7,66845.443016274992260
4808,Location 483 - Location 5,483,5,8,73765.857914355801768
4809,Location 483 - Location 1,483,1,9,92561.306096404819982
4810,Location 483 - Location 7,483,7,10,97535.160803317994578
4811,Location 484 - Location 2,484,2,1,27517.624769892870972
4812,Location 484 - Location 10,484,10,2,36284.413921363418922
4813,Location 484 - Location 4,484,4,3,36627.512507640196418
4814,Location 484 - Location 3,484,3,4,37157.598433265913627
4815,Location 484 - Location 8,484,8,5,49762.725818759310641
4816,Location 484 - Location 9,484,9,6,55205.437974272659631
4817,Location 484 - Location 6,484,6,7,58764.649041655306064
4818,Location 484 - Location 5,484,5,8,65073.154962300948682
4819,Location 484 - Location 1,484,1,9,83868.603144349923241
4820,Location 484 - Location 7,484,7,10,90577.752944747175206
4821,Location 485 - Location 1,485,1,1,18897.787066324388434
4822,Location 485 - Location 6,485,6,2,21873.995648602260189
4823,Location 485 - Location 5,485,5,3,31169.422868327696051
4824,Location 485 - Location 7,485,7,4,35265.373432944470551
4825,Location 485 - Location 4,485,4,5,37586.534716070731520
4826,Location 485 - Location 2,485,2,6,69269.418293231210555
4827,Location 485 - Location 3,485,3,7,78098.769893788499758
4828,Location 485 - Location 10,485,10,8,96424.634725242372951
4829,Location 485 - Location 8,485,8,9,104087.040630102535943
4830,Location 485 - Location 9,485,9,10,109529.752785615870380
4831,Location 486 - Location 10,486,10,1,21238.086549313229625
4832,Location 486 - Location 8,486,8,2,25842.068832828314044
4833,Location 486 - Location 9,486,9,3,30887.547528298953694
4834,Location 486 - Location 2,486,2,4,48015.906762547645485
4835,Location 486 - Location 3,486,3,5,51874.820572509728663
4836,Location 486 - Location 4,486,4,6,79698.790339708051761
4837,Location 486 - Location 6,486,6,7,100893.401169834964094
4838,Location 486 - Location 5,486,5,8,114419.036695642076666
4839,Location 486 - Location 7,486,7,9,131583.118956877995515
4840,Location 486 - Location 1,486,1,10,134972.611423800815828
4841,Location 487 - Location 3,487,3,1,22858.009496163078438
4842,Location 487 - Location 5,487,5,2,43787.157220007044089
4843,Location 487 - Location 6,487,6,3,54919.600130492792232
4844,Location 487 - Location 4,487,4,4,56472.358514347637538
4845,Location 487 - Location 8,487,8,5,56879.499054554828035
4846,Location 487 - Location 9,487,9,6,60849.700171613796556
4847,Location 487 - Location 2,487,2,7,69209.860701672630967
4848,Location 487 - Location 1,487,1,8,69828.621690917017986
4849,Location 487 - Location 10,487,10,9,75987.535884935088689
4850,Location 487 - Location 7,487,7,10,86926.869446902186610
4851,Location 488 - Location 6,488,6,1,21937.784259539668710
4852,Location 488 - Location 7,488,7,2,27177.525489456478681
4853,Location 488 - Location 4,488,4,3,34653.198724190478970
4854,Location 488 - Location 1,488,1,4,41084.337032944153179
4855,Location 488 - Location 2,488,2,5,60222.224306330826948
4856,Location 488 - Location 5,488,5,6,67761.480149278955651
4857,Location 488 - Location 3,488,3,7,86857.045489068288589
4858,Location 488 - Location 10,488,10,8,87377.440738342149416
4859,Location 488 - Location 8,488,8,9,112845.316225382295670
4860,Location 488 - Location 9,488,9,10,118288.028380895644659
4861,Location 489 - Location 3,489,3,1,48464.659451253581210
4862,Location 489 - Location 9,489,9,2,66521.835260044390452
4863,Location 489 - Location 8,489,8,3,69334.705132007380598
4864,Location 489 - Location 5,489,5,4,98597.962729255596059
4865,Location 489 - Location 10,489,10,5,100152.557298847314087
4866,Location 489 - Location 4,489,4,6,103476.942423550717649
4867,Location 489 - Location 2,489,2,7,109145.625377973934519
4868,Location 489 - Location 6,489,6,8,109898.840500749240164
4869,Location 489 - Location 1,489,1,9,124639.427200165504473
4870,Location 489 - Location 7,489,7,10,141906.109817158547230
4871,Location 490 - Location 2,490,2,1,15785.286608836102459
4872,Location 490 - Location 10,490,10,2,25911.615511866137240
4873,Location 490 - Location 4,490,4,3,42050.726971572352340
4874,Location 490 - Location 8,490,8,4,44490.735843902293709
4875,Location 490 - Location 3,490,3,5,49577.872743993131735
4876,Location 490 - Location 9,490,9,6,50750.874440168430738
4877,Location 490 - Location 6,490,6,7,64818.430285828711931
4878,Location 490 - Location 5,490,5,8,79228.561973071104148
4879,Location 490 - Location 1,490,1,9,95433.129826776901609
4880,Location 490 - Location 7,490,7,10,95508.148072871728800
4881,Location 491 - Location 3,491,3,1,22121.674428840215114
4882,Location 491 - Location 8,491,8,2,44333.270658692410507
4883,Location 491 - Location 9,491,9,3,45971.018678641143197
4884,Location 491 - Location 10,491,10,4,74948.752790972823277
4885,Location 491 - Location 4,491,4,5,75646.654725209155004
4886,Location 491 - Location 5,491,5,6,76394.081669721606886
4887,Location 491 - Location 2,491,2,7,83941.820870099385502
4888,Location 491 - Location 6,491,6,8,86297.912659119770979
4889,Location 491 - Location 1,491,1,9,102435.546140631646267
4890,Location 491 - Location 7,491,7,10,118359.790028193106991
4891,Location 492 - Location 5,492,5,1,18649.508052972152655
4892,Location 492 - Location 1,492,1,2,44690.972523882053792
4893,Location 492 - Location 3,492,3,3,53520.927812871072092
4894,Location 492 - Location 6,492,6,4,54055.152430680289399
4895,Location 492 - Location 4,492,4,5,61298.967781089755590
4896,Location 492 - Location 7,492,7,6,69318.150080808132770
4897,Location 492 - Location 2,492,2,7,78224.183549040171783
4898,Location 492 - Location 8,492,8,8,87315.838232998736203
4899,Location 492 - Location 9,492,9,9,91286.039350057646516
4900,Location 492 - Location 10,492,10,10,92998.651325575672672
4901,Location 493 - Location 9,493,9,1,13101.287090288655236
4902,Location 493 - Location 8,493,8,2,17317.335371886078065
4903,Location 493 - Location 3,493,3,3,30535.569169321795925
4904,Location 493 - Location 10,493,10,4,53206.544939558982151
4905,Location 493 - Location 2,493,2,5,62199.613018685551651
4906,Location 493 - Location 4,493,4,6,81966.003145763505017
4907,Location 493 - Location 5,493,5,7,93079.785292454253067
4908,Location 493 - Location 6,493,6,8,96339.619073047026177
4909,Location 493 - Location 1,493,1,9,119121.249763364205137
4910,Location 493 - Location 7,493,7,10,128401.496442120362190
4911,Location 494 - Location 6,494,6,1,12844.320053248949989
4912,Location 494 - Location 4,494,4,2,27918.354906977048813
4913,Location 494 - Location 1,494,1,3,28154.399124390991346
4914,Location 494 - Location 5,494,5,4,36019.597606362047372
4915,Location 494 - Location 7,494,7,5,38003.934571304220299
4916,Location 494 - Location 2,494,2,6,59601.238484137531486
4917,Location 494 - Location 3,494,3,7,68430.590084694835241
4918,Location 494 - Location 10,494,10,8,86756.454916148722987
4919,Location 494 - Location 8,494,8,9,94418.860821008885978
4920,Location 494 - Location 9,494,9,10,99861.572976522220415
4921,Location 495 - Location 1,495,1,1,28932.510532955388044
4922,Location 495 - Location 7,495,7,2,33047.788743690412957
4923,Location 495 - Location 5,495,5,3,50465.029357029474340
4924,Location 495 - Location 6,495,6,4,51936.641085701128759
4925,Location 495 - Location 4,495,4,5,75145.967760003069998
4926,Location 495 - Location 2,495,2,6,102392.432606954942457
4927,Location 495 - Location 3,495,3,7,112910.299913968308829
4928,Location 495 - Location 10,495,10,8,129547.649038966279477
4929,Location 495 - Location 8,495,8,9,141646.473674034932628
4930,Location 495 - Location 9,495,9,10,147089.185829548252514
4931,Location 496 - Location 2,496,2,1,15897.913465029685540
4932,Location 496 - Location 4,496,4,2,27430.455209990352159
4933,Location 496 - Location 10,496,10,3,39405.728974033561826
4934,Location 496 - Location 6,496,6,4,48421.826322096967488
4935,Location 496 - Location 8,496,8,5,66068.814589716246701
4936,Location 496 - Location 3,496,3,6,70416.666612417087890
4937,Location 496 - Location 9,496,9,7,72085.100005928412429
4938,Location 496 - Location 7,496,7,8,79111.544109140086221
4939,Location 496 - Location 5,496,5,9,81499.168957601155853
4940,Location 496 - Location 1,496,1,10,82704.276294083043467
4941,Location 497 - Location 3,497,3,1,27440.609025327867130
4942,Location 497 - Location 2,497,2,2,37321.391672707890393
4943,Location 497 - Location 4,497,4,3,38704.858121637284057
4944,Location 497 - Location 10,497,10,4,42572.287496304226806
4945,Location 497 - Location 8,497,8,5,48045.638316734053660
4946,Location 497 - Location 9,497,9,6,53488.350472247417201
4947,Location 497 - Location 6,497,6,7,56836.955172772781225
4948,Location 497 - Location 5,497,5,8,63145.461093418431119
4949,Location 497 - Location 1,497,1,9,81940.909275467449334
4950,Location 497 - Location 7,497,7,10,88898.832541846117238
4951,Location 498 - Location 1,498,1,1,13795.396205569921221
4952,Location 498 - Location 6,498,6,2,24713.237762590539205
4953,Location 498 - Location 7,498,7,3,30057.856964035356214
4954,Location 498 - Location 5,498,5,4,35805.411366571046528
4955,Location 498 - Location 4,498,4,5,43150.162831449270016
4956,Location 498 - Location 2,498,2,6,74833.046408609719947
4957,Location 498 - Location 3,498,3,7,83662.398009167052805
4958,Location 498 - Location 10,498,10,8,101988.262840620940551
4959,Location 498 - Location 8,498,8,9,109650.668745481103542
4960,Location 498 - Location 9,498,9,10,115093.380900994437980
4961,Location 499 - Location 10,499,10,1,19852.494820184776472
4962,Location 499 - Location 2,499,2,2,44484.391149300339748
4963,Location 499 - Location 8,499,8,3,58272.479508097538201
4964,Location 499 - Location 9,499,9,4,64288.764924309696653
4965,Location 499 - Location 4,499,4,5,76167.274726460833335
4966,Location 499 - Location 3,499,3,6,76758.861895177164115
4967,Location 499 - Location 6,499,6,7,97361.885556587672909
4968,Location 499 - Location 5,499,5,8,118661.443878117192071
4969,Location 499 - Location 7,499,7,9,128051.603343630704330
4970,Location 499 - Location 1,499,1,10,131441.095810553524643
4971,Location 500 - Location 5,500,5,1,29771.639164025069476
4972,Location 500 - Location 3,500,3,2,45030.610926523797389
4973,Location 500 - Location 1,500,1,3,55813.103634934966976
4974,Location 500 - Location 6,500,6,4,57258.772799714759458
4975,Location 500 - Location 4,500,4,5,64230.477521414999501
4976,Location 500 - Location 2,500,2,6,78448.494758157918113
4977,Location 500 - Location 8,500,8,7,78825.521346651497879
4978,Location 500 - Location 7,500,7,8,79397.393250282853842
4979,Location 500 - Location 9,500,9,9,82795.722463710451848
4980,Location 500 - Location 10,500,10,10,87472.429166955305845
4981,Location 501 - Location 5,501,5,1,15790.805719261697959
4982,Location 501 - Location 1,501,1,2,33630.559689592046198
4983,Location 501 - Location 6,501,6,3,59531.529050166020170
4984,Location 501 - Location 7,501,7,4,67293.940498532829224
4985,Location 501 - Location 4,501,4,5,67680.953862849390134
4986,Location 501 - Location 3,501,3,6,69127.362618370869313
4987,Location 501 - Location 2,501,2,7,90759.460024792657350
4988,Location 501 - Location 8,501,8,8,102922.273038498606184
4989,Location 501 - Location 9,501,9,9,106892.474155557516497
4990,Location 501 - Location 10,501,10,10,107422.005619260453386
4991,Location 502 - Location 5,502,5,1,15767.027478819612952
4992,Location 502 - Location 1,502,1,2,23559.132062292635965
4993,Location 502 - Location 6,502,6,3,51905.969652540341485
4994,Location 502 - Location 7,502,7,4,57881.070059917386970
4995,Location 502 - Location 4,502,4,5,60412.082211361819645
4996,Location 502 - Location 3,502,3,6,77889.559910586496699
4997,Location 502 - Location 2,502,2,7,91750.181689287463087
4998,Location 502 - Location 8,502,8,8,111684.470330714262673
4999,Location 502 - Location 9,502,9,9,115654.671447773172986
5000,Location 502 - Location 10,502,10,10,116184.202911476109875
5001,Location 503 - Location 3,503,3,1,10622.416034174584638
5002,Location 503 - Location 8,503,8,2,44647.773835915213567
5003,Location 503 - Location 9,503,9,3,48617.974952974182088
5004,Location 503 - Location 4,503,4,4,59764.336312811217795
5005,Location 503 - Location 5,503,5,5,61892.993032312682772
5006,Location 503 - Location 10,503,10,6,70374.744596147953416
5007,Location 503 - Location 6,503,6,7,70415.594246721841046
5008,Location 503 - Location 2,503,2,8,72501.838500136189396
5009,Location 503 - Location 1,503,1,9,87934.457503222700325
5010,Location 503 - Location 7,503,7,10,102477.471615795177058
5011,Location 504 - Location 10,504,10,1,23083.664879774922156
