kg/ha,contcorn,cornsoy,miscanthus,switchgrass,sorghum,cane,fallow,CRP
26344,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26345,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26346,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26347,192.90677165589767,167.26640016320857,25.287914396462952,94.0,25.287914396462952,25.287914396462952,0,0
26348,181.63176677095646,159.1655476935403,20.08784451397096,94.07770317956934,20.08784451397096,20.08784451397096,0,0
26349,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26350,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26351,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26352,180.0,158.00000000000006,19.0,94.0,19.0,19.0,0,0
26353,180.00000000000003,158.0,19.0,94.0,19.0,19.0,0,0
26354,192.3549974405264,166.87025457268558,25.01910131717952,94.0,25.01910131717952,25.01910131717952,0,0
26355,201.25413809523843,173.36954537831787,29.600829445091076,93.7472704066046,29.600829445091076,29.600829445091076,0,0
26356,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26357,183.08617101781655,160.20440786986902,21.057447345211088,94.14696052465791,21.057447345211088,21.057447345211088,0,0
26358,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26359,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26360,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26361,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26362,199.71722393963435,172.23562128240715,28.78390316931873,93.8172376644637,28.78390316931873,28.78390316931873,0,0
26363,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26364,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26365,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26366,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26367,180.0,158.00000000000003,19.0,94.00000000000004,19.0,19.0,0,0
26368,186.67983402254657,162.79577827259752,22.254278113548327,94.0,22.254278113548327,22.254278113548327,0,0
26369,188.16964705788425,163.86538763130147,22.980084464097423,94.0,22.980084464097423,22.980084464097423,0,0
26370,212.5160495724669,181.96906543006253,36.23644379208864,92.5679903680372,36.23644379208864,36.23644379208864,0,0
26371,184.5540198335616,161.2528713096869,22.036013222374407,94.21685808731243,22.036013222374407,22.036013222374407,0,0
26372,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26373,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26374,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26375,186.87279785860144,162.93431641130357,22.348286136241747,94.0,22.348286136241747,22.348286136241747,0,0
26376,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26377,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26378,186.77408230652358,162.86344370724768,22.300193944203773,94.0,22.300193944203773,22.300193944203773,0,0
26379,185.8140257336457,162.15287552403268,22.876017155763808,94.27685836826882,22.876017155763808,22.876017155763808,0,0
26380,185.38891017647387,161.84922155462417,22.592606784315905,94.25661477030829,22.592606784315905,22.592606784315905,0,0
26381,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26382,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26383,185.8990441421153,162.23521117895456,21.873893300004863,94.0,21.873893300004863,21.873893300004863,0,0
26384,208.80763509610642,179.1157792157307,34.003208433632274,93.00578783985159,34.003208433632274,34.003208433632274,0,0
26385,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26386,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26387,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26388,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26389,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26390,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26391,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26392,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26393,180.0,158.0,19.0,93.99999999999996,19.0,19.0,0,0
26394,180.98251125837174,158.7053926983182,19.47865933100161,94.0,19.47865933100161,19.47865933100161,0,0
26395,181.32970259487846,158.9546582732461,19.64780382827417,94.0,19.64780382827417,19.64780382827417,0,0
26396,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26397,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26398,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26399,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26400,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26401,200.09427334389648,172.42665778536164,28.78951778292395,94.00000000000004,28.78951778292395,28.78951778292395,0,0
26402,199.55723448413985,172.04109142451068,28.527883466632236,94.0,28.527883466632236,28.527883466632236,0,0
26403,205.59154446575403,176.6919948485492,32.17979172914964,93.26914387927609,32.17979172914964,32.17979172914964,0,0
26404,207.640763339894,178.2038936430978,33.269026763513544,93.17585420213051,33.269026763513544,33.269026763513544,0,0
26405,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26406,187.3204242065309,163.22887443323634,23.880282804353946,94.34859162888245,23.880282804353946,23.880282804353946,0,0
26407,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26408,180.33022706296856,158.23708609649026,19.160879851189822,94.00000000000004,19.160879851189822,19.160879851189822,0,0
26409,200.83294540880414,173.0180116188491,29.285792867587496,93.8600010771412,29.285792867587496,29.285792867587496,0,0
26410,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26411,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26412,180.10573707935916,158.07591380056556,19.05151293609804,94.00000000000004,19.05151293609804,19.05151293609804,0,0
26413,205.19033265184743,176.28893394056817,31.727245256263892,93.53299356291608,31.727245256263892,31.727245256263892,0,0
26414,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26415,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26416,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26417,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26418,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26419,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26420,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26421,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26422,180.17835441764998,158.12804932549224,19.08689061372689,94.0,19.08689061372689,19.08689061372689,0,0
26423,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26424,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26425,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26426,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26427,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26428,180.4563982290461,158.32767052341768,19.222347855176295,94.0,19.222347855176295,19.222347855176295,0,0
26429,180.32463805717708,158.23307347694768,19.15815700221448,94.0,19.15815700221448,19.15815700221448,0,0
26430,198.37871607847853,171.1949756460872,27.95373347413057,94.00000000000004,27.95373347413057,27.95373347413057,0,0
26431,200.21822424284144,172.51564817434766,28.84990411830734,94.0,28.84990411830734,28.84990411830734,0,0
26432,199.9608325395834,172.33085413098294,28.724508160309853,94.0,28.724508160309853,28.724508160309853,0,0
26433,208.10191777138385,178.4523731055421,33.309043550253364,93.3653615578003,33.309043550253364,33.309043550253364,0,0
26434,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26435,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26436,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26437,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26438,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26439,180.61000234202086,158.43795039939963,19.297180628164014,94.00000000000004,19.297180628164014,19.297180628164014,0,0
26440,197.70110901823108,170.7084885259095,27.62361721401001,94.00000000000004,27.62361721401001,27.62361721401001,0,0
26441,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26442,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26443,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26444,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26445,189.7672553994309,165.01238849189915,23.758406476645842,94.00000000000004,23.758406476645842,23.758406476645842,0,0
26446,194.99068077724462,168.76254004520138,26.30315217352947,94.0,26.30315217352947,26.30315217352947,0,0
26447,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26448,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26449,211.88426054281254,181.44176479085726,35.7638889258316,92.73708637384225,35.7638889258316,35.7638889258316,0,0
26450,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26451,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26452,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26453,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26454,180.3367320125353,158.24175631669203,19.164048929183878,94.0,19.164048929183878,19.164048929183878,0,0
26455,210.71738878659957,180.5298792182237,35.029707255712474,92.90715273612119,35.029707255712474,35.029707255712474,0,0
26456,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26457,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26458,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26459,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26460,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26461,183.8735226923077,160.7809906508876,20.887100798816586,94.0,20.887100798816586,20.887100798816586,0,0
26462,184.42074204283955,161.1738660820387,21.153694841383352,94.0,21.153694841383352,21.153694841383352,0,0
26463,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26464,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26465,192.957859596504,167.30307868466963,25.31280339316863,94.0,25.31280339316863,25.31280339316863,0,0
26466,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26467,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26468,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26469,180.08863022219447,158.06330730156748,19.05908681479632,94.00422048677116,19.05908681479632,19.05908681479632,0,0
26470,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26471,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26472,210.51946613204566,180.2840858705204,34.701494504170824,93.14504133805805,34.701494504170824,34.701494504170824,0,0
26473,187.3807968736309,163.27199776687922,23.920531249087272,94.35146651779196,23.920531249087272,23.920531249087272,0,0
26474,181.6658322267439,159.18988016195988,20.11055481782924,94.07932534413065,20.11055481782924,20.11055481782924,0,0
26475,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26476,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26477,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26478,183.59109394194485,160.57822129165268,20.749507305050045,94.0,20.749507305050045,20.749507305050045,0,0
26479,184.43916486788268,161.18709272565945,21.162670063840327,94.0,21.162670063840327,21.162670063840327,0,0
26480,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26481,190.1487158034373,165.28625749990368,23.944246160648927,94.0,23.944246160648927,23.944246160648927,0,0
26482,186.90827525599053,162.93448232570756,23.605516837327052,94.3289654883805,23.605516837327052,23.605516837327052,0,0
26483,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26484,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26485,180.0,158.00000000000003,19.0,94.00000000000004,19.0,19.0,0,0
26486,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26487,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26488,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26489,183.21359505839612,160.30719645218187,20.56559759255198,94.0,20.56559759255198,20.56559759255198,0,0
26490,185.25960221308586,161.77612466580518,21.562370308939247,94.0,21.562370308939247,21.562370308939247,0,0
26491,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26492,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26493,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26494,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26495,204.18290695180787,175.42332001147722,30.918289903046087,93.85952436488294,30.918289903046087,30.918289903046087,0,0
26496,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26497,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26498,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26499,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26500,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26501,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26502,187.70403131297942,163.50287950927108,24.136020875319662,94.3668586339514,24.136020875319662,24.136020875319662,0,0
26503,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26504,180.0,157.99999999999994,19.0,94.0,19.0,19.0,0,0
26505,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26506,180.87098073802883,158.6253195042259,19.424323949296127,94.0,19.424323949296127,19.424323949296127,0,0
26507,203.8981175454265,175.15762285312667,30.64267265033597,94.0,30.64267265033597,30.64267265033597,0,0
26508,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26509,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26510,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26511,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26512,192.13969726393918,166.71568008693072,24.914211487560124,94.0,24.914211487560124,24.914211487560124,0,0
26513,180.5623890847432,158.40170648910222,19.374926056495408,94.0267804326068,19.374926056495408,19.374926056495408,0,0
26514,213.7884199623122,182.7395900267424,36.53673186660461,92.89598517069349,36.53673186660461,36.53673186660461,0,0
26515,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26516,180.00000000000003,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26517,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26518,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26519,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26520,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26521,203.65979756803497,174.98652133089692,30.52656804596577,94.0,30.52656804596577,30.52656804596577,0,0
26522,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26523,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26524,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26525,180.0,158.00000000000003,19.0,94.00000000000004,19.0,19.0,0,0
26526,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26527,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26528,184.2305355071765,161.0373075436139,21.061030118880847,94.0,21.061030118880847,21.061030118880847,0,0
26529,184.3262399128971,161.10601839900306,21.107655342180614,94.0,21.107655342180614,21.107655342180614,0,0
26530,186.67118747719945,162.78957049645098,22.250065694020282,94.0,22.250065694020282,22.250065694020282,0,0
26531,186.67118747719945,162.78957049645098,22.250065694020282,94.0,22.250065694020282,22.250065694020282,0,0
26532,212.99438774098925,182.1078803606918,36.01212274279361,93.03738368710121,36.01212274279361,36.01212274279361,0,0
26533,212.99438774098925,182.1078803606918,36.01212274279361,93.03738368710121,36.01212274279361,36.01212274279361,0,0
26534,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26535,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26536,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26537,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26538,193.62653212053897,167.78315126602794,25.638566930518977,94.0,25.638566930518977,25.638566930518977,0,0
26539,188.8251847382625,164.30370338447324,24.88345649217501,94.42024689229822,24.88345649217501,24.88345649217501,0,0
26540,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26541,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26542,190.37328015265481,165.4474831865213,24.05364930513949,94.0,24.05364930513949,24.05364930513949,0,0
26543,199.58500698260391,172.06103065417716,28.54141365819161,94.00000000000004,28.54141365819161,28.54141365819161,0,0
26544,212.47928588695828,181.6717682787513,35.61298604354936,93.18947305667848,35.61298604354936,35.61298604354936,0,0
26545,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26546,189.24178813480736,164.60127723914812,25.161192089871587,94.44008514927654,25.161192089871587,25.161192089871587,0,0
26547,181.26513503892429,158.90366788494592,19.843423359282863,94.06024452566307,19.843423359282863,19.843423359282863,0,0
26548,179.99999999999997,158.0,19.0,94.0,19.0,19.0,0,0
26549,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26550,188.11170929779288,163.82379129072314,22.951858375847806,94.0,22.951858375847806,22.951858375847806,0,0
26551,215.7805017033056,184.39025085165267,38.0,92.39025085165274,38.0,38.0,0,0
26552,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26553,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26554,187.95434688130072,163.71081314554925,22.87519463447985,94.0,22.87519463447985,22.87519463447985,0,0
26555,186.79555014271327,162.85396438765244,23.530366761808942,94.32359762584352,23.530366761808942,23.530366761808942,0,0
26556,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26557,185.56853776961674,161.99792455254527,21.712877374941453,94.0,21.712877374941453,21.712877374941453,0,0
26558,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26559,181.8179728071132,159.30521124613256,19.88567905987567,94.0,19.88567905987567,19.88567905987567,0,0
26560,208.56027506738084,178.64271518468533,33.22223239634149,93.68363586376095,33.22223239634149,33.22223239634149,0,0
26561,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26562,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26563,189.61962233271262,164.90639552092188,23.68648267491128,94.0,23.68648267491128,23.68648267491128,0,0
26564,191.2687069803492,166.09035372948148,24.489882887862425,94.0,24.489882887862425,24.489882887862425,0,0
26565,215.4638080120023,184.2319040060011,38.0,92.23190400600107,38.0,38.0,0,0
26566,186.79555014271327,162.85396438765244,23.530366761808942,94.32359762584352,23.530366761808942,23.530366761808942,0,0
26567,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26568,191.50399300154373,166.25927702674937,24.604509411008486,94.0,24.604509411008486,24.604509411008486,0,0
26569,206.69328025743988,177.18369826847163,32.04754172415082,93.95574204340728,32.04754172415082,32.04754172415082,0,0
26570,210.43417747039848,180.11192607988198,34.411989358702456,93.39952070916256,34.411989358702456,34.411989358702456,0,0
26571,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26572,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26573,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26574,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26575,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26576,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26577,209.9121680232901,179.6656200189579,33.997786369287525,93.56361905369205,33.997786369287525,33.997786369287525,0,0
26578,209.9121680232901,179.6656200189579,33.997786369287525,93.56361905369205,33.997786369287525,33.997786369287525,0,0
26579,205.84373948407267,176.55692060488502,31.595996046367716,93.99440011550104,31.595996046367716,31.595996046367716,0,0
26580,205.70650052572788,176.59159553973038,31.826889442407264,93.68881109828811,31.826889442407264,31.826889442407264,0,0
26581,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26582,189.7966347608873,164.99759625777668,25.531089840591555,94.46650641718512,25.531089840591555,25.531089840591555,0,0
26583,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26584,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26585,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26586,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26587,184.32380380178049,161.1042693961501,21.106468518816108,94.0,21.106468518816108,21.106468518816108,0,0
26588,192.03377216542881,166.63963129825652,24.862606952388372,94.0,24.862606952388372,24.862606952388372,0,0
26589,216.10922069786176,184.55461034893088,38.0,92.55461034893088,38.0,38.0,0,0
26590,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26591,179.99999999999997,158.0,19.0,94.0,19.0,19.0,0,0
26592,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26593,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26594,186.1521898097393,162.4169567864795,21.99722067653966,94.0,21.99722067653966,21.99722067653966,0,0
26595,192.350201024814,166.86681099217412,25.016764601832428,94.0,25.016764601832428,25.016764601832428,0,0
26596,206.63103711644024,177.11971895539295,31.974095005445236,94.0,31.974095005445236,31.974095005445236,0,0
26597,213.68611938822784,182.48059955436094,36.07214792290495,93.32164472060623,36.07214792290495,36.07214792290495,0,0
26598,189.83707390015547,165.02648135725394,25.558049266770325,94.46843209048359,25.558049266770325,25.558049266770325,0,0
26599,188.4577264248376,164.04123316059838,24.63848428322509,94.4027488773732,24.63848428322509,24.63848428322509,0,0
26600,185.68743262129482,162.06245187235345,22.79162174752987,94.27083012482358,22.79162174752987,22.79162174752987,0,0
26601,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26602,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26603,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26604,201.4856408350711,173.42558829184588,29.46736348375256,94.0,29.46736348375256,29.46736348375256,0,0
26605,189.41095220046,164.72210871461428,25.27396813363997,94.44814058097427,25.27396813363997,25.27396813363997,0,0
26606,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26607,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26608,207.4064265919672,177.67640883525848,32.35184885249682,94.00000000000004,32.35184885249682,32.35184885249682,0,0
26609,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26610,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26611,215.0348840374107,184.01744201870534,38.0,92.01744201870531,38.0,38.0,0,0
26612,215.0348840374107,184.01744201870534,38.0,92.01744201870531,38.0,38.0,0,0
26613,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26614,192.3076625666187,166.83627056064938,24.99604073758348,94.0,24.99604073758348,24.99604073758348,0,0
26615,193.35699220087662,167.5896354262704,25.50725261068348,94.0,25.50725261068348,25.50725261068348,0,0
26616,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26617,188.18452476986081,163.87606906554106,22.98733258018857,94.0,22.98733258018857,22.98733258018857,0,0
26618,203.97020005597668,175.20937439916278,30.677789770860446,94.0,30.677789770860446,30.677789770860446,0,0
26619,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26620,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26621,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26622,205.4196624604461,176.25001407416644,31.383938121755772,94.00000000000004,31.383938121755772,31.383938121755772,0,0
26623,215.87336832936654,184.43668416468327,38.0,92.43668416468323,38.0,38.0,0,0
26624,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26625,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26626,194.04716452971402,168.08514376492286,25.843490411911944,94.00000000000004,25.843490411911944,25.843490411911944,0,0
26627,215.5167193463161,184.25835967315803,38.0,92.25835967315805,38.0,38.0,0,0
26628,185.53671092716232,161.95479351940162,22.691140618108182,94.26365290129343,22.691140618108182,22.691140618108182,0,0
26629,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26630,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26631,208.43608532013013,178.41565099906785,32.853477463653164,94.00000000000004,32.853477463653164,32.853477463653164,0,0
26632,209.2753400738546,179.03260285274467,33.294555705944774,93.96694181240505,33.294555705944774,33.294555705944774,0,0
26633,212.2858732807727,181.3863368672009,35.191129918762215,93.52572435534088,35.191129918762215,35.191129918762215,0,0
26634,212.2858732807727,181.3863368672009,35.191129918762215,93.52572435534088,35.191129918762215,35.191129918762215,0,0
26635,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26636,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26637,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26638,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26639,191.3678007512314,166.1614979752431,24.538159340343523,94.0,24.538159340343523,24.538159340343523,0,0
26640,196.3037542176233,169.7052594382937,26.94285461884213,94.00000000000004,26.94285461884213,26.94285461884213,0,0
26641,209.25595506375947,179.00427543039146,33.25290118490848,94.00000000000004,33.25290118490848,33.25290118490848,0,0
26642,215.67025607066657,184.33512803533333,38.0,92.33512803533328,38.0,38.0,0,0
26643,187.76108397263286,163.5436314090235,24.174055981755238,94.36957542726824,24.174055981755238,24.174055981755238,0,0
26644,179.99999999999997,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26645,180.0,158.0,19.0,94.00000000000004,19.0,19.0,0,0
26646,199.5186300223856,172.0133754006871,28.509076164751946,94.0,28.509076164751946,28.509076164751946,0,0
26647,188.17662804316362,163.8404486022597,24.45108536210904,94.38936324015064,24.45108536210904,24.45108536210904,0,0
26648,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26649,192.72269072464627,167.13423949461787,25.198233942776426,94.0,25.198233942776426,25.198233942776426,0,0
26650,197.46015712282605,170.53549742151614,27.50623039317165,94.0,27.50623039317165,27.50623039317165,0,0
26651,189.42326025475785,164.7309001819699,25.282173503171894,94.44872667879801,25.282173503171894,25.282173503171894,0,0
26652,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26653,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26654,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26655,215.0,184.0,38.0,92.0,38.0,38.0,0,0
26656,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26657,190.2351934731793,165.3483440320262,23.986376307446342,94.0,23.986376307446342,23.986376307446342,0,0
26658,196.13490041607517,169.58403106795143,26.860592510395627,94.0,26.860592510395627,26.860592510395627,0,0
26659,204.62343175972137,175.6783612633897,30.996030857300163,94.0,30.996030857300163,30.996030857300163,0,0
26660,190.79015832387097,165.7072559456221,26.193438882580622,94.51381706304147,26.193438882580622,26.193438882580622,0,0
26661,190.79015832387097,165.7072559456221,26.193438882580622,94.51381706304147,26.193438882580622,26.193438882580622,0,0
26662,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26663,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26664,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26665,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26666,192.729562811024,167.1391733002224,25.20158188229377,94.0,25.20158188229377,25.20158188229377,0,0
26667,209.9232510004556,179.48335969263482,33.577994077145036,94.0,33.577994077145036,33.577994077145036,0,0
26668,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26669,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26670,180.0,158.00000000000003,19.0,94.00000000000004,19.0,19.0,0,0
26671,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26672,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
26673,196.0561862026913,169.52751829936813,26.822244560285498,94.0,26.822244560285498,26.822244560285498,0,0
26674,197.8315633436057,170.80214804156316,27.687171885346398,94.0,27.687171885346398,27.687171885346398,0,0
26675,203.86701723579307,175.13529442569762,30.62752121743768,94.0,30.62752121743768,30.62752121743768,0,0
26676,215.1881939304053,184.09409696520268,38.0,92.09409696520264,38.0,38.0,0,0
26677,182.42175072899948,159.72982194928534,20.61450048599966,94.1153214632857,20.61450048599966,20.61450048599966,0,0
26678,197.71875002275613,170.72115386249158,27.632211549547854,94.00000000000004,27.632211549547854,27.632211549547854,0,0
26679,208.12115616522263,178.18954801605736,32.700050439467475,94.0,32.700050439467475,32.700050439467475,0,0
26680,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26681,180.0,158.0,19.0,94.0,19.0,19.0,0,0
26682,180.0,158.00000000000003,19.0,94.0,19.0,19.0,0,0
